Player,Pos,Tm,Opp,Res,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,Data
Jonathan Kuminga,PF,GSW,LAL,L,27.68,4,10,0.4,0,4,0,6,8,0.75,0,6,6,0,1,0,1,1,14,9.2,25/12/2024
Jamal Murray,PG,DEN,PHO,L,39.1,4,10,0.4,1,2,0.5,4,4,1,0,6,6,6,0,0,4,1,13,9.2,25/12/2024
Klay Thompson,SF,DAL,MIN,L,28.58,4,12,0.333,4,10,0.4,0,0,0,0,4,4,1,2,2,2,0,12,8.5,25/12/2024
Mike Conley,PG,MIN,DAL,W,25.67,4,9,0.444,1,5,0.2,1,1,1,0,2,2,3,1,0,0,2,10,8.2,25/12/2024
Dereck Lively,C,DAL,MIN,L,30.07,3,7,0.429,0,0,0,0,0,0,4,6,10,3,1,2,2,3,6,8.2,25/12/2024
Dennis SchrÃ¶der,PG,GSW,LAL,L,28.35,3,10,0.3,3,6,0.5,2,2,1,0,2,2,5,1,0,1,4,11,7.7,25/12/2024
P.J. Washington,PF,DAL,MIN,L,40.22,3,8,0.375,1,4,0.25,0,0,0,2,5,7,2,1,1,1,1,7,7.2,25/12/2024
Kristaps PorziÅÄ£is,C,BOS,PHI,L,13.23,3,8,0.375,3,6,0.5,0,0,0,0,2,2,3,0,0,0,1,9,6.9,25/12/2024
Nickeil Alexander-Walker,SG,MIN,DAL,W,15,3,7,0.429,2,4,0.5,0,0,0,0,3,3,2,1,0,0,2,8,6.8,25/12/2024
Draymond Green,PF,GSW,LAL,L,34.07,1,6,0.167,1,5,0.2,0,0,0,4,6,10,6,0,4,2,5,3,6.8,25/12/2024
Jaden McDaniels,PF,MIN,DAL,W,34.6,2,7,0.286,1,2,0.5,0,0,0,3,3,6,2,2,1,0,3,5,6.8,25/12/2024
Josh Okogie,SG,PHO,DEN,W,16.93,3,6,0.5,1,3,0.333,0,0,0,2,0,2,0,1,0,0,0,7,6.4,25/12/2024
Kelly Oubre,SF,PHI,BOS,W,38.48,2,6,0.333,0,2,0,0,0,0,0,8,8,2,1,2,0,1,4,6.4,25/12/2024
Devin Vassell,SG,SAS,NYK,L,35.73,4,11,0.364,1,4,0.25,2,2,1,2,1,3,5,0,1,4,1,11,6.4,25/12/2024
OG Anunoby,PF,NYK,SAS,W,35.65,3,10,0.3,2,6,0.333,0,0,0,3,2,5,1,1,0,0,2,8,5.8,25/12/2024
Julian Champagnie,SF,SAS,NYK,L,25.88,3,7,0.429,3,7,0.429,0,0,0,0,2,2,1,0,0,0,2,9,5.8,25/12/2024
Donte DiVincenzo,SG,MIN,DAL,W,24.68,4,10,0.4,3,7,0.429,0,0,0,0,3,3,1,0,0,1,1,11,5.8,25/12/2024
Ryan Dunn,SF,PHO,DEN,W,20.85,2,3,0.667,1,2,0.5,0,0,0,2,1,3,1,0,0,0,1,5,5.7,25/12/2024
Kyle Lowry,PG,PHI,BOS,W,20.55,2,4,0.5,1,2,0.5,0,0,0,0,3,3,3,0,1,0,4,5,5.1,25/12/2024
Aaron Gordon,PF,DEN,PHO,L,19.05,3,7,0.429,0,1,0,1,2,0.5,1,2,3,2,0,0,0,2,7,4.8,25/12/2024
Christian Koloko,C,LAL,GSW,W,8.9,1,1,1,0,0,0,0,0,0,4,2,6,0,0,1,1,0,2,4.8,25/12/2024
Naz Reid,C,MIN,DAL,W,21.95,3,6,0.5,0,0,0,0,0,0,0,2,2,2,1,0,1,1,6,4.6,25/12/2024
Cam Reddish,SF,LAL,GSW,W,22.5,2,4,0.5,0,2,0,0,0,0,1,0,1,2,2,0,1,2,4,4.3,25/12/2024
Miles McBride,PG,NYK,SAS,W,29.78,2,10,0.2,2,6,0.333,2,2,1,1,2,3,2,0,0,0,1,8,4.1,25/12/2024
Brandin Podziemski,SG,GSW,LAL,L,24.15,2,5,0.4,2,3,0.667,0,0,0,0,3,3,1,0,0,1,0,6,3.9,25/12/2024
DeAndre Jordan,C,DEN,PHO,L,10.2,2,2,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,4,3.6,25/12/2024
Julian Strawther,SG,DEN,PHO,L,17.62,2,4,0.5,1,2,0.5,0,0,0,1,1,2,1,0,0,0,3,5,3.5,25/12/2024
Stephon Castle,PG,SAS,NYK,L,16.88,2,7,0.286,0,1,0,2,4,0.5,0,2,2,3,0,0,0,1,6,3.4,25/12/2024
Gary Payton,SG,GSW,LAL,L,6.53,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,3.3,25/12/2024
Christian Braun,SG,DEN,PHO,L,28.12,2,7,0.286,0,2,0,1,2,0.5,3,2,5,3,0,0,1,3,5,3.1,25/12/2024
Maxi Kleber,PF,DAL,MIN,L,22.58,2,3,0.667,1,1,1,0,0,0,0,2,2,1,0,0,1,3,5,2.8,25/12/2024
Reggie Jackson,PG,PHI,BOS,W,16.72,1,5,0.2,0,2,0,0,0,0,1,3,4,2,1,0,0,1,2,2.5,25/12/2024
Neemias Queta,C,BOS,PHI,L,7.88,1,2,0.5,0,0,0,0,0,0,1,4,5,0,0,0,0,1,2,2.5,25/12/2024
Peyton Watson,SF,DEN,PHO,L,24.28,0,3,0,0,3,0,2,2,1,1,2,3,2,0,1,0,2,2,2.5,25/12/2024
Keldon Johnson,SF,SAS,NYK,L,17.72,1,2,0.5,0,0,0,0,0,0,1,2,3,1,0,0,0,3,2,1.8,25/12/2024
Gabe Vincent,PG,LAL,GSW,W,29.35,2,7,0.286,1,6,0.167,0,0,0,0,3,3,3,0,0,1,3,5,1.7,25/12/2024
Harrison Barnes,PF,SAS,NYK,L,17.32,1,3,0.333,0,1,0,1,2,0.5,1,0,1,1,0,1,1,1,3,1.6,25/12/2024
Josh Minott,SF,MIN,DAL,W,5.2,1,3,0.333,0,2,0,0,0,0,0,2,2,0,0,1,0,0,2,1.6,25/12/2024
Naji Marshall,SF,DAL,MIN,L,13.72,1,3,0.333,0,0,0,2,2,1,0,2,2,0,0,0,1,1,4,1.5,25/12/2024
Payton Pritchard,PG,BOS,PHI,L,33.23,1,9,0.111,0,8,0,2,2,1,2,1,3,5,0,0,1,2,4,1.5,25/12/2024
Mason Plumlee,C,PHO,DEN,W,12.53,1,1,1,0,0,0,1,1,1,0,4,4,1,0,0,2,3,3,1.4,25/12/2024
Kevon Looney,C,GSW,LAL,L,4.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7,25/12/2024
Buddy Hield,SG,GSW,LAL,L,17.45,2,6,0.333,1,5,0.2,0,0,0,0,0,0,0,0,1,1,2,5,0.5,25/12/2024
Jordan Walsh,PF,BOS,PHI,L,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25/12/2024
Anthony Davis,PF,LAL,GSW,W,7.2,0,3,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,-0.1,25/12/2024
Sam Hauser,PF,BOS,PHI,L,13.45,0,1,0,0,1,0,0,0,0,1,1,2,0,0,0,0,1,0,-0.1,25/12/2024
Spencer Dinwiddie,PG,DAL,MIN,L,14.13,0,7,0,0,4,0,2,2,1,0,1,1,2,1,0,0,0,2,-0.2,25/12/2024
Oso Ighodaro,PF,PHO,DEN,W,5.53,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.4,25/12/2024
Cameron Payne,PG,NYK,SAS,W,4.85,1,3,0.333,0,2,0,0,0,0,0,0,0,1,0,0,2,1,2,-1.4,25/12/2024
Daniel Gafford,C,DAL,MIN,L,12.95,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-1.5,25/12/2024
Shai Gilgeous-Alexander,PG,OKC,IND,W,37.98,15,22,0.682,4,5,0.8,11,11,1,0,7,7,8,1,2,1,2,45,43.9,26/12/2024
Jalen Johnson,SF,ATL,CHI,W,39.05,11,16,0.688,0,2,0,8,9,0.889,5,10,15,4,2,0,2,2,30,31.3,26/12/2024
Trae Young,PG,ATL,CHI,W,38.73,8,17,0.471,4,11,0.364,7,7,1,1,1,2,13,2,0,2,2,27,27.6,26/12/2024
RJ Barrett,SF,TOR,MEM,L,33.83,10,18,0.556,2,5,0.4,5,7,0.714,3,6,9,10,0,0,2,2,27,25.7,26/12/2024
Zach LaVine,SG,CHI,ATL,L,36.07,14,25,0.56,7,9,0.778,2,2,1,1,4,5,7,1,1,7,3,37,25.4,26/12/2024
Deni Avdija,SF,POR,UTA,W,30.95,9,13,0.692,2,4,0.5,7,10,0.7,0,8,8,6,1,1,2,4,27,25,26/12/2024
Zach Edey,C,MEM,TOR,W,27.28,9,15,0.6,1,5,0.2,2,5,0.4,9,7,16,2,0,2,0,0,21,24.1,26/12/2024
Jalen Green,SG,HOU,NOP,W,29.6,12,21,0.571,6,11,0.545,0,0,0,0,2,2,2,2,0,0,1,30,23.7,26/12/2024
Lauri Markkanen,PF,UTA,POR,L,30.4,8,14,0.571,4,8,0.5,5,6,0.833,3,3,6,1,3,0,1,1,25,23.3,26/12/2024
Cade Cunningham,PG,DET,SAC,W,38.18,9,24,0.375,4,11,0.364,11,12,0.917,0,4,4,10,0,0,3,4,33,23,26/12/2024
Shaedon Sharpe,SG,POR,UTA,W,30.7,11,18,0.611,5,10,0.5,0,0,0,0,5,5,3,0,2,0,2,27,23,26/12/2024
Miles Bridges,PF,CHO,WAS,L,33.72,8,17,0.471,4,9,0.444,2,2,1,1,13,14,6,1,2,2,0,22,22.5,26/12/2024
Cam Whitmore,SF,HOU,NOP,W,27.23,9,16,0.563,4,8,0.5,5,6,0.833,1,3,4,1,1,0,0,0,27,22.3,26/12/2024
Fred VanVleet,PG,HOU,NOP,W,25.72,8,15,0.533,7,12,0.583,2,2,1,4,2,6,4,1,0,2,2,25,22.1,26/12/2024
Jevon Carter,PG,CHI,ATL,L,35.95,9,15,0.6,7,11,0.636,1,2,0.5,0,4,4,5,1,0,2,3,26,21.2,26/12/2024
Coby White,SG,CHI,ATL,L,34.38,8,13,0.615,5,8,0.625,2,2,1,0,3,3,9,1,0,3,3,23,21.1,26/12/2024
Andrew Nembhard,SG,IND,OKC,L,28.6,9,17,0.529,1,5,0.2,4,4,1,2,7,9,7,0,1,2,2,23,21,26/12/2024
Cameron Johnson,PF,BRK,MIL,W,35.18,8,13,0.615,4,6,0.667,9,9,1,1,4,5,3,0,0,6,1,29,20.7,26/12/2024
Brook Lopez,C,MIL,BRK,L,33.98,8,12,0.667,4,5,0.8,0,0,0,2,5,7,2,2,2,1,2,20,20.7,26/12/2024
Scottie Barnes,PF,TOR,MEM,L,35.7,10,20,0.5,2,5,0.4,4,4,1,1,5,6,8,1,0,3,4,26,20.2,26/12/2024
Jaren Jackson,C,MEM,TOR,W,31.97,9,17,0.529,1,3,0.333,2,2,1,4,7,11,6,0,3,3,2,21,20.1,26/12/2024
De'Andre Hunter,SF,ATL,CHI,W,27.88,6,14,0.429,3,7,0.429,10,10,1,1,5,6,1,1,1,2,1,25,19.8,26/12/2024
Jordan Poole,SG,WAS,CHO,W,35.42,7,19,0.368,5,15,0.333,6,7,0.857,2,4,6,3,1,2,1,2,25,19.4,26/12/2024
Nikola VuÄeviÄ,C,CHI,ATL,L,36.07,9,13,0.692,1,1,1,0,0,0,2,6,8,3,2,0,0,4,19,19.2,26/12/2024
Scoot Henderson,PG,POR,UTA,W,29.9,6,12,0.5,3,6,0.5,3,4,0.75,0,0,0,10,2,1,1,4,18,18.7,26/12/2024
LaMelo Ball,PG,CHO,WAS,L,37.92,12,27,0.444,4,13,0.308,3,3,1,0,6,6,6,1,0,5,2,31,18.1,26/12/2024
Alec Burks,SG,MIA,ORL,W,31.65,4,5,0.8,3,3,1,6,7,0.857,1,5,6,0,3,0,1,3,17,17.7,26/12/2024
Deandre Ayton,C,POR,UTA,W,34.37,8,16,0.5,1,2,0.5,1,1,1,4,8,12,2,1,2,1,1,18,17.6,26/12/2024
Mark Williams,C,CHO,WAS,L,26.47,8,11,0.727,0,0,0,0,0,0,2,6,8,5,1,0,0,4,16,17.6,26/12/2024
Pascal Siakam,PF,IND,OKC,L,31.18,7,14,0.5,5,7,0.714,3,4,0.75,1,9,10,3,0,0,1,4,22,17.5,26/12/2024
Noah Clowney,PF,BRK,MIL,W,30.63,7,10,0.7,6,9,0.667,0,0,0,1,3,4,2,1,0,2,1,20,17.4,26/12/2024
Jaime Jaquez,SF,MIA,ORL,W,30.5,4,9,0.444,3,5,0.6,4,4,1,2,2,4,4,5,1,3,2,15,17,26/12/2024
Jonas ValanÄiÅ«nas,C,WAS,CHO,W,23.45,5,8,0.625,0,1,0,4,4,1,2,10,12,3,3,0,2,3,14,16.7,26/12/2024
Goga Bitadze,C,ORL,MIA,L,32.78,4,7,0.571,0,0,0,2,3,0.667,5,9,14,2,3,3,2,1,10,16.6,26/12/2024
Jalen Duren,C,DET,SAC,W,31.97,5,8,0.625,0,0,0,3,4,0.75,2,8,10,3,2,2,1,2,13,16.5,26/12/2024
Dyson Daniels,SG,ATL,CHI,W,33.23,6,9,0.667,3,5,0.6,0,0,0,1,6,7,4,1,0,1,0,15,16.4,26/12/2024
Trey Lyles,PF,SAC,DET,L,25.3,5,8,0.625,4,7,0.571,6,8,0.75,1,7,8,0,0,0,1,3,20,16.2,26/12/2024
Drew Eubanks,C,UTA,POR,L,17.6,6,6,1,1,1,1,2,2,1,1,2,3,0,0,1,0,0,15,15.2,26/12/2024
Collin Sexton,SG,UTA,POR,L,27.45,7,19,0.368,3,7,0.429,2,2,1,1,0,1,11,0,0,1,2,19,15.1,26/12/2024
Shake Milton,SG,BRK,MIL,W,22.9,7,10,0.7,4,6,0.667,2,3,0.667,1,1,2,0,1,0,2,1,20,15,26/12/2024
Malik Beasley,SG,DET,SAC,W,27.22,7,16,0.438,6,11,0.545,2,2,1,1,1,2,2,0,0,0,3,22,14.8,26/12/2024
Trey Murphy,SF,NOP,HOU,L,29.6,7,16,0.438,4,9,0.444,3,3,1,0,3,3,2,1,0,1,1,21,14.5,26/12/2024
De'Aaron Fox,PG,SAC,DET,L,38.42,11,25,0.44,2,7,0.286,2,3,0.667,1,5,6,4,0,2,3,4,26,14.3,26/12/2024
DeMar DeRozan,SF,SAC,DET,L,36.18,7,13,0.538,1,3,0.333,4,6,0.667,0,3,3,4,0,0,1,1,19,14.2,26/12/2024
Svi Mykhailiuk,SF,UTA,POR,L,24.68,6,13,0.462,6,12,0.5,0,0,0,0,1,1,1,1,1,0,0,18,14,26/12/2024
Bilal Coulibaly,SF,WAS,CHO,W,31.32,6,16,0.375,2,7,0.286,6,8,0.75,0,6,6,5,0,0,1,2,20,13.9,26/12/2024
Ja Morant,PG,MEM,TOR,W,24.12,5,10,0.5,1,3,0.333,4,4,1,0,2,2,9,0,0,3,0,15,13.9,26/12/2024
Amen Thompson,SF,HOU,NOP,W,30.6,4,8,0.5,0,3,0,1,2,0.5,6,4,10,3,1,5,3,0,9,13.6,26/12/2024
Desmond Bane,SG,MEM,TOR,W,23.35,8,13,0.615,3,6,0.5,0,0,0,0,5,5,2,0,1,2,3,19,13.5,26/12/2024
Luke Kennard,SG,MEM,TOR,W,24.65,4,9,0.444,3,8,0.375,4,4,1,0,0,0,8,1,0,3,1,15,13.5,26/12/2024
Brandon Boston,SG,NOP,HOU,L,19.43,7,14,0.5,1,3,0.333,2,3,0.667,1,5,6,1,4,0,2,3,17,13.3,26/12/2024
Tristan Da Silva,SF,ORL,MIA,L,38.78,7,12,0.583,1,3,0.333,3,3,1,2,4,6,2,1,1,4,2,18,13.3,26/12/2024
Dejounte Murray,PG,NOP,HOU,L,26.97,7,15,0.467,2,5,0.4,1,2,0.5,1,3,4,4,3,0,3,0,17,13.3,26/12/2024
Jalen Suggs,PG,ORL,MIA,L,32.32,10,21,0.476,2,11,0.182,7,8,0.875,0,4,4,2,1,0,7,3,29,13.3,26/12/2024
Johnny Juzang,SG,UTA,POR,L,14.77,4,7,0.571,3,5,0.6,3,4,0.75,1,4,5,0,1,0,0,0,14,13.2,26/12/2024
Patrick Williams,PF,CHI,ATL,L,27.15,5,10,0.5,1,6,0.167,0,0,0,1,2,3,4,3,0,0,0,11,13.1,26/12/2024
John Konchar,SG,MEM,TOR,W,16.13,3,3,1,3,3,1,0,0,0,1,4,5,2,1,1,0,1,9,12.7,26/12/2024
Jaylen Wells,SG,MEM,TOR,W,23.77,6,12,0.5,5,10,0.5,0,0,0,0,1,1,1,1,0,0,1,17,12.6,26/12/2024
Scotty Pippen ,PG,MEM,TOR,W,20.95,5,12,0.417,1,5,0.2,4,5,0.8,1,1,2,3,4,0,2,2,15,12.5,26/12/2024
Bobby Portis,PF,MIL,BRK,L,35.32,7,16,0.438,0,4,0,4,4,1,2,6,8,4,2,0,4,3,18,12.4,26/12/2024
Kelly Olynyk,C,TOR,MEM,L,23.1,6,9,0.667,2,4,0.5,0,0,0,0,5,5,5,0,0,2,2,14,12.3,26/12/2024
Jaden Ivey,SG,DET,SAC,W,32.92,7,13,0.538,3,7,0.429,2,3,0.667,3,3,6,0,0,1,3,2,19,12.2,26/12/2024
Alex Sarr,C,WAS,CHO,W,24.55,6,11,0.545,3,6,0.5,0,2,0,1,2,3,1,1,3,1,2,15,12.2,26/12/2024
Isaiah Hartenstein,C,OKC,IND,W,34.47,3,6,0.5,0,0,0,5,8,0.625,2,11,13,1,0,1,0,2,11,12.1,26/12/2024
Bennedict Mathurin,SF,IND,OKC,L,39.05,5,13,0.385,2,5,0.4,6,8,0.75,2,4,6,3,0,1,1,6,18,12.1,26/12/2024
Khris Middleton,SF,MIL,BRK,L,26.18,8,13,0.615,3,6,0.5,2,3,0.667,0,5,5,5,1,0,7,4,21,12.1,26/12/2024
Brandon Miller,SF,CHO,WAS,L,36.37,6,21,0.286,4,12,0.333,2,2,1,0,3,3,9,1,0,1,3,18,11.7,26/12/2024
Kentavious Caldwell-Pope,SG,ORL,MIA,L,32.12,5,8,0.625,1,4,0.25,0,0,0,0,2,2,2,3,0,1,0,11,11.4,26/12/2024
Nic Claxton,C,BRK,MIL,W,31,5,12,0.417,0,2,0,3,6,0.5,2,5,7,3,2,0,1,0,13,11.4,26/12/2024
Jerami Grant,PF,POR,UTA,W,31.33,3,5,0.6,2,3,0.667,6,7,0.857,0,3,3,1,0,1,2,1,14,11.2,26/12/2024
T.J. McConnell,PG,IND,OKC,L,19.3,6,9,0.667,1,2,0.5,0,0,0,0,3,3,3,0,0,1,0,13,11.1,26/12/2024
Brandon Clarke,PF,MEM,TOR,W,20.17,4,6,0.667,0,0,0,3,5,0.6,3,6,9,0,0,1,0,3,11,11,26/12/2024
Clint Capela,C,ATL,CHI,W,25.08,3,3,1,0,0,0,2,2,1,1,3,4,2,0,1,0,0,8,10.8,26/12/2024
Javonte Green,SG,NOP,HOU,L,19.2,5,6,0.833,1,1,1,0,0,0,3,2,5,0,1,0,1,2,11,10.7,26/12/2024
Walker Kessler,C,UTA,POR,L,30.4,1,5,0.2,0,0,0,3,6,0.5,3,13,16,1,2,2,0,1,5,10.4,26/12/2024
Gary Trent,SG,MIL,BRK,L,21.67,6,10,0.6,2,2,1,0,0,0,0,3,3,0,3,0,3,0,14,10.3,26/12/2024
Myles Turner,C,IND,OKC,L,32.98,4,13,0.308,1,6,0.167,3,6,0.5,4,7,11,2,0,5,2,2,12,10.3,26/12/2024
Keegan Murray,PF,SAC,DET,L,37.05,4,11,0.364,1,7,0.143,2,2,1,2,10,12,2,1,1,1,3,11,10.2,26/12/2024
Alperen Sengun,C,HOU,NOP,W,25.17,5,11,0.455,0,2,0,0,0,0,3,10,13,6,0,0,3,2,10,9.8,26/12/2024
Jalen Williams,SG,OKC,IND,W,35.5,8,22,0.364,2,6,0.333,2,2,1,0,4,4,5,0,0,2,2,20,9.7,26/12/2024
Larry Nance,PF,ATL,CHI,W,22.92,5,9,0.556,2,4,0.5,0,0,0,0,1,1,1,1,1,0,2,12,9.6,26/12/2024
Chris Boucher,PF,TOR,MEM,L,21.42,6,12,0.5,2,5,0.4,1,1,1,3,2,5,0,0,0,1,3,15,9.5,26/12/2024
Paul Reed,C,DET,SAC,W,12.87,3,3,1,1,1,1,0,0,0,0,3,3,2,2,1,0,4,7,9.5,26/12/2024
Nikola JoviÄ,PF,MIA,ORL,W,23.67,3,8,0.375,2,4,0.5,0,0,0,0,4,4,5,3,0,2,0,8,9.3,26/12/2024
Malcolm Brogdon,PG,WAS,CHO,W,29.97,4,13,0.308,0,2,0,3,4,0.75,0,3,3,6,2,0,1,0,11,9.2,26/12/2024
Gradey Dick,SG,TOR,MEM,L,24.68,6,12,0.5,1,4,0.25,1,1,1,1,2,3,3,2,0,3,3,14,9.2,26/12/2024
Zaccharie Risacher,SF,ATL,CHI,W,23.47,5,12,0.417,3,7,0.429,3,4,0.75,1,4,5,3,1,0,3,5,16,9.2,26/12/2024
Kenrich Williams,PF,OKC,IND,W,16.6,4,6,0.667,1,2,0.5,0,0,0,2,4,6,0,0,0,0,0,9,9,26/12/2024
Kevin Huerter,SG,SAC,DET,L,23.05,2,7,0.286,2,6,0.333,2,2,1,2,3,5,3,1,1,1,1,8,8.6,26/12/2024
Herbert Jones,SF,NOP,HOU,L,30.87,5,13,0.385,0,2,0,0,0,0,4,2,6,7,0,0,2,2,10,8.4,26/12/2024
Jeremiah Robinson-Earl,PF,NOP,HOU,L,12.68,3,5,0.6,2,4,0.5,1,1,1,2,1,3,2,0,0,1,1,9,8.4,26/12/2024
Justin Champagnie,SF,WAS,CHO,W,13.27,3,4,0.75,1,2,0.5,1,2,0.5,2,4,6,0,1,2,2,2,8,8.2,26/12/2024
Tyler Herro,SG,MIA,ORL,W,32.05,8,17,0.471,3,6,0.5,1,1,1,0,3,3,2,1,0,6,1,20,8.2,26/12/2024
Luguentz Dort,SF,OKC,IND,W,34.53,5,13,0.385,3,8,0.375,0,0,0,3,4,7,0,0,0,0,3,13,8,26/12/2024
Yves Missi,C,NOP,HOU,L,28.87,1,3,0.333,0,0,0,0,0,0,3,6,9,4,0,2,0,1,2,8,26/12/2024
Corey Kispert,SF,WAS,CHO,W,30.3,5,9,0.556,2,6,0.333,1,1,1,0,2,2,2,0,0,2,2,13,7.9,26/12/2024
Alex Len,C,SAC,DET,L,22.7,1,1,1,0,0,0,2,2,1,1,5,6,4,0,2,1,3,4,7.9,26/12/2024
Malik Monk,SG,SAC,DET,L,29.65,5,11,0.455,3,7,0.429,2,2,1,0,1,1,0,1,0,2,2,15,7.8,26/12/2024
Jarace Walker,PF,IND,OKC,L,15.22,5,10,0.5,2,4,0.5,0,0,0,1,4,5,0,0,1,1,2,12,7.8,26/12/2024
Davion Mitchell,PG,TOR,MEM,L,26.73,2,6,0.333,2,5,0.4,0,0,0,0,0,0,5,2,0,0,1,6,7.7,26/12/2024
Ajay Mitchell,SG,OKC,IND,W,15.78,4,5,0.8,1,2,0.5,0,1,0,0,1,1,0,1,0,0,1,9,7.6,26/12/2024
CJ McCollum,PG,NOP,HOU,L,26.85,5,12,0.417,2,5,0.4,1,2,0.5,1,1,2,3,0,0,1,2,13,7.5,26/12/2024
Trevelin Queen,SG,ORL,MIA,L,36.98,4,8,0.5,0,3,0,0,0,0,1,2,3,2,3,0,1,3,8,7.5,26/12/2024
Jalen Smith,C,CHI,ATL,L,11.93,4,5,0.8,0,0,0,0,0,0,1,5,6,0,0,0,0,2,8,7.5,26/12/2024
Terry Rozier,PG,MIA,ORL,W,28.85,6,14,0.429,1,2,0.5,1,2,0.5,1,3,4,1,1,0,2,1,14,7.1,26/12/2024
A.J. Green,SG,MIL,BRK,L,29.25,3,8,0.375,2,7,0.286,0,0,0,1,5,6,2,0,0,0,1,8,6.8,26/12/2024
Tidjane SalaÃ¼n ,PF,CHO,WAS,L,13.22,2,3,0.667,2,2,1,0,0,0,2,2,4,0,0,0,0,0,6,6.7,26/12/2024
Andre Jackson,SG,MIL,BRK,L,23.02,3,5,0.6,0,0,0,2,3,0.667,1,2,3,2,0,0,1,1,8,6.6,26/12/2024
Keon Johnson,SG,BRK,MIL,W,30.22,5,15,0.333,2,9,0.222,0,0,0,0,4,4,1,2,1,0,4,12,6.5,26/12/2024
Jae'Sean Tate,SF,HOU,NOP,W,17.47,4,6,0.667,0,1,0,2,2,1,0,2,2,0,0,0,1,2,10,6.2,26/12/2024
Tyrese Haliburton,PG,IND,OKC,L,35.28,2,6,0.333,0,2,0,0,0,0,1,1,2,8,0,0,1,1,4,5.8,26/12/2024
Ben Simmons,PG,BRK,MIL,W,28.98,4,9,0.444,0,0,0,0,0,0,1,3,4,9,1,0,6,1,8,5.8,26/12/2024
Ausar Thompson,SF,DET,SAC,W,18.3,3,5,0.6,0,0,0,1,2,0.5,2,6,8,0,0,0,1,2,7,5.7,26/12/2024
Torrey Craig,SF,CHI,ATL,L,13.58,3,5,0.6,1,3,0.333,0,0,0,2,2,4,0,0,0,0,3,7,5.5,26/12/2024
Ryan Rollins,PG,MIL,BRK,L,29.02,3,7,0.429,1,5,0.2,0,0,0,2,2,4,3,3,1,4,4,7,5.5,26/12/2024
Kyle Filipowski,C,UTA,POR,L,17.6,2,2,1,2,2,1,0,2,0,0,4,4,2,1,0,2,2,6,5.4,26/12/2024
Donovan Clingan,C,POR,UTA,W,13.63,2,3,0.667,0,0,0,0,0,0,2,2,4,0,2,0,1,1,4,5.3,26/12/2024
Vasilije MiciÄ,PG,CHO,WAS,L,10.08,2,3,0.667,2,3,0.667,0,0,0,0,0,0,1,1,0,1,1,6,5,26/12/2024
Jeff Green,PF,HOU,NOP,W,8.9,2,3,0.667,1,2,0.5,1,2,0.5,1,1,2,0,0,0,0,1,6,4.9,26/12/2024
Tim Hardaway,SG,DET,SAC,W,23.3,2,8,0.25,2,7,0.286,0,0,0,1,3,4,3,0,0,0,0,6,4.9,26/12/2024
A.J. Lawson,SG,TOR,MEM,L,5.45,2,3,0.667,1,1,1,1,2,0.5,0,2,2,0,0,0,0,0,6,4.9,26/12/2024
Obi Toppin,PF,IND,OKC,L,6.82,2,2,1,1,1,1,0,0,0,0,3,3,0,0,0,0,1,5,4.9,26/12/2024
Vit Krejci,PG,ATL,CHI,W,11.03,1,2,0.5,1,2,0.5,0,0,0,0,1,1,4,0,1,1,0,3,4.8,26/12/2024
Bam Adebayo,C,MIA,ORL,W,35.22,2,10,0.2,0,1,0,0,0,0,3,6,9,7,0,5,4,4,4,4.5,26/12/2024
Josh Green,SG,CHO,WAS,L,29.87,1,2,0.5,1,2,0.5,0,2,0,2,1,3,2,1,2,1,3,3,4.5,26/12/2024
Jake LaRavia,PF,MEM,TOR,W,21.38,3,9,0.333,0,2,0,2,4,0.5,4,5,9,3,1,0,3,5,8,4.5,26/12/2024
Aaron Holiday,PG,HOU,NOP,W,8.9,0,0,0,0,0,0,2,2,1,0,0,0,1,1,1,0,0,2,4.4,26/12/2024
Ochai Agbaji,SG,TOR,MEM,L,25.27,4,11,0.364,1,6,0.167,1,2,0.5,0,0,0,2,0,0,0,2,10,4.1,26/12/2024
Cory Joseph,PG,ORL,MIA,L,7.68,2,4,0.5,1,2,0.5,0,0,0,0,0,0,0,1,0,0,0,5,4,26/12/2024
Jamison Battle,SF,TOR,MEM,L,16.45,2,6,0.333,1,5,0.2,1,1,1,0,0,0,3,1,0,1,2,6,3.9,26/12/2024
Toumani Camara,PF,POR,UTA,W,31.6,3,8,0.375,0,4,0,0,0,0,2,6,8,0,1,1,1,4,6,3.9,26/12/2024
Haywood Highsmith,SF,MIA,ORL,W,27.08,3,6,0.5,3,5,0.6,0,0,0,0,3,3,0,1,0,2,5,9,3.9,26/12/2024
Carlton Carrington,,WAS,CHO,W,28.2,3,6,0.5,1,2,0.5,0,0,0,0,1,1,3,0,0,1,4,7,3.8,26/12/2024
